City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,iskateley,67.6803,53.1512,282.75,56,79,4.15,RU,2023-06-13 02:34:33
187,kabare,-2.4683,28.8242,288.81,85,63,0.76,CD,2023-06-13 02:36:29
188,tazovsky,67.4667,78.7,274.21,91,100,7.98,RU,2023-06-13 02:34:29
189,egilsstadir,65.2653,-14.3948,279.1,87,0,1.54,IS,2023-06-13 02:35:36
190,yanam,16.7333,82.2167,309.93,38,99,4.76,IN,2023-06-13 02:35:31
191,ainaro,-8.9924,125.5082,298.22,44,100,2.84,TL,2023-06-13 02:36:29
192,novoukrayinka,48.3264,31.5285,284.95,95,99,5.13,UA,2023-06-13 02:36:29
193,al ghayzah,16.2079,52.176,301.65,88,100,1.09,YE,2023-06-13 02:35:05
194,puerto maldonado,-12.6,-69.1833,290.72,99,100,2.74,PE,2023-06-13 02:36:30
195,pompeia,-22.1086,-50.1717,290.69,97,99,1.86,BR,2023-06-13 02:36:30
196,tolanaro,-25.0319,46.9987,290.19,94,20,0.0,MG,2023-06-13 02:33:45
197,mongo,12.1844,18.693,299.38,71,100,2.2,TD,2023-06-13 02:36:30
198,tosno,59.54,30.8775,285.77,59,10,1.51,RU,2023-06-13 02:36:30
199,arraial do cabo,-22.9661,-42.0278,294.96,91,2,3.23,BR,2023-06-13 02:34:30
200,nadi,-17.8,177.4167,301.15,69,40,5.14,FJ,2023-06-13 02:34:15
201,plastun,44.7561,136.2939,287.69,82,97,2.53,RU,2023-06-13 02:36:30
202,tobelo,1.7284,128.0095,300.41,80,100,1.98,ID,2023-06-13 02:36:31
203,ghanzi,-21.5667,21.7833,279.78,74,0,3.59,BW,2023-06-13 02:36:31
204,westport,41.1415,-73.3579,293.2,93,100,4.63,US,2023-06-13 02:29:30
205,hamilton,39.1834,-84.5333,288.15,73,20,2.06,US,2023-06-13 02:31:05
206,guanica,17.9716,-66.908,301.54,63,4,3.7,PR,2023-06-13 02:36:31
207,elizabeth city,36.2946,-76.2511,295.96,93,0,3.09,US,2023-06-13 02:36:31
208,atafu village,-8.5421,-172.5159,301.83,75,33,6.83,TK,2023-06-13 02:33:48
209,villa emilio carranza,19.9667,-96.6,300.93,91,2,2.62,MX,2023-06-13 02:36:31
210,sargatskoye,55.6101,73.4972,285.51,57,100,3.44,RU,2023-06-13 02:36:31
211,fort bragg,35.139,-79.006,296.23,88,75,1.54,US,2023-06-13 02:34:54
212,houlton,46.1262,-67.8403,292.93,66,0,0.0,US,2023-06-13 02:34:29
213,vyksa,55.3175,42.1744,283.57,70,1,3.73,RU,2023-06-13 02:36:32
214,saudarkrokur,65.7461,-19.6394,281.58,83,8,3.1,IS,2023-06-13 02:36:32
215,mata-utu,-13.2816,-176.1745,301.44,76,83,5.33,WF,2023-06-13 02:36:32
216,inirida,3.8653,-67.9239,296.96,93,38,1.08,CO,2023-06-13 02:29:30
217,paradip garh,20.3167,86.6167,308.18,51,72,4.54,IN,2023-06-13 02:36:32
218,bardai,11.65,7.2333,295.59,85,63,2.55,NG,2023-06-13 02:34:09
219,kisesa,-3.0833,34.15,290.3,70,60,1.71,TZ,2023-06-13 02:36:32
220,nogliki,51.8333,143.1667,279.3,96,100,3.21,RU,2023-06-13 02:35:24
221,porto novo,6.4965,2.6036,300.05,82,100,2.57,BJ,2023-06-13 02:36:33
222,college,64.8569,-147.8028,290.63,43,75,7.72,US,2023-06-13 02:33:57
223,mukalla,14.5425,49.1242,303.91,77,97,1.7,YE,2023-06-13 02:36:33
